월별,결석횟수,지각횟수,조퇴횟수,지각&조퇴,월별통합,결석누적,지각누적,조퇴누적,지각&조퇴누적,월별누적
8월,1,3,0,0,4,1,3,0,0,4
9월,4,2,7,1,14,5,5,7,1,18
10월,3,4,10,0,17,8,9,17,1,35
11월,11,4,17,1,33,19,13,34,2,68
12월,17,4,7,0,28,36,17,41,2,96
1월,14,8,9,1,32,50,25,50,3,128
2월,13,6,8,0,27,63,31,58,3,155
