,월,결석,지각,조퇴,지각&조퇴,월별누적
0,8월,1,3,0,0,4
1,9월,5,5,7,1,18
2,10월,8,9,17,1,35
3,11월,19,13,34,2,68
4,12월,36,17,41,2,96
5,1월,50,25,50,3,128
6,2월,63,31,58,3,155
