,월,출석,결석,지각,조퇴,지각&조퇴,출결총합,출석률
0,8월,36,1,3,0,0,40,90
1,9월,81,4,2,7,1,95,85.26
2,10월,78,3,4,10,0,95,82.11
3,11월,77,11,4,17,1,110,70
4,12월,82,17,4,7,0,110,74.55
5,1월,68,14,8,9,1,100,68
6,2월,43,13,6,8,0,70,61.43
7,총합,465,63,31,58,3,620,75
