,월별,결석변화,지각변화,조퇴변화,지각&조퇴변화
0,9월,3,-1,7,1
1,10월,-1,2,3,-1
2,11월,8,0,7,1
3,12월,6,0,-10,-1
4,1월,-3,4,2,1
5,2월,-1,-2,-1,-1
